S1, S2, Ctr, File#
29.5, 29.9, 29.7, 0001
34.4, 35.5, 35.6, 0002
38.3, 39.6, 40.3, 0003
42.0, 43.7, 45.5, 0004
46.2, 47.6, 50.8, 0005
51.3, 65.6, 55.0, 0006
52.9, 72.1, 60.8, 0007
56.1, 77.7, 65.8, 0008
64.2, 83.1, 70.8, 0009
