ch#,lf,sf,fail_rate %,adj_sf
1,1772.45,1772.45,0.94,1755.78897
2,889.11,1778.23,1.12,1758.313824
3,587.33,1762,1.62,1733.4556
4,441.77,1767.08,2.08,1730.324736
5,353.68,1768.39,2.6,1722.41186
6,292.83,1757,3.6,1693.748
10,176.76,1767.61,4.8,1682.76472
20,89.36,1787.26,8.4,1637.13016
50,35.43,1771.25,14,1523.275
100,17.25,1725.12,24,1311.0912
